game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
50378,900250,Pixel Rocket Trials,2000,"Puzzle, Beat 'em Up",1,Racing Simulator,1.25
458479,104947,Sky Rebellion Showdown,2013,"Rhythm Game, Puzzle",4,Foosball Table,1.75
360659,304205,Monster Fighter Mayhem,1985,"Beat 'em Up, Platformer, Maze",2,Arcade Cabinet,1.5
765930,877320,Space Surfer Chaos,1981,"Platformer, Maze, Fighting",4,Virtual Reality Arcade Pod,1.5
925952,893980,Laser Invaders Challenge,2010,"Platformer, Racing",1,Bubble Hockey Table,2.0
754231,552578,Sky Explorer Pro,2014,"Pinball, Platformer",2,Virtual Pinball Machine,1.5
88461,789339,Asteroid Surfer Elite,1988,Puzzle,2,Foosball Table,1.25
197133,845092,Virtual Fighter Showdown,1995,"Light Gun Shooter, Maze",1,Coin Pusher Machine,0.5
58477,462662,Crystal Maze Showdown,1982,"Shooter, Racing, Pinball",4,Coin Pusher Machine,1.0
673053,513784,Retro Quest Challenge,1995,"Racing, Platformer, Maze, Fighting",2,Bubble Hockey Table,0.25
239982,227622,Skyward Pirate Xtreme,1986,"Beat 'em Up, Maze, Puzzle, Sport",1,Pinball Machine,1.5
77398,642039,Galaxy Colossus Chaos,1986,"Maze, Platformer",1,Virtual Reality Arcade Pod,1.25
263508,602558,Space Hero Wars,2006,Puzzle,4,Claw Machine,0.5
555292,740244,Galaxy Dragon Racers,1992,"Fighting, Shooter, Rhythm Game, Puzzle",4,Pinball Machine,1.5
566707,262336,Monster Surfer Trials,1985,"Puzzle, Racing, Sport",4,Virtual Pinball Machine,1.25
767371,650574,Virtual Traveler Wars,2010,"Rhythm Game, Fighting, Sport, Shooter",4,Dance Dance Revolution Machine,0.75
641508,53373,Alien Explorer Wars,1995,"Shooter, Fighting, Sport",4,Arcade Cabinet,1.0
953259,943436,Retro Wizard Chaos,2017,"Fighting, Platformer",1,Claw Machine,1.75
811248,798558,Mystic Explorer Showdown,2010,"Light Gun Shooter, Rhythm Game, Sport",4,Virtual Pinball Machine,0.5
528594,410313,Alien Vortex Racers,2003,"Sport, Maze, Light Gun Shooter",2,Virtual Reality Arcade Pod,1.0
29832,980544,Virtual Pirate Wars,1999,"Racing, Light Gun Shooter, Beat 'em Up, Sport",2,Dance Dance Revolution Machine,1.0
494813,611910,Neon Assault Trials,2016,Rhythm Game,1,Pinball Machine,1.75
14305,410313,Monster Pirate 3000,2022,"Racing, Beat 'em Up, Light Gun Shooter, Shooter",1,Virtual Reality Arcade Pod,1.5
579653,291627,Asteroid Invaders Escape,2007,"Racing, Beat 'em Up, Sport, Platformer",4,Basketball Shooting Game,1.5
556362,198182,Skyward Invaders Mayhem,1996,"Fighting, Racing, Rhythm Game",4,Arcade Cabinet,0.25
73753,582777,Cosmic Pirate Force,1981,"Fighting, Platformer",4,Claw Machine,1.0
514372,559031,Alien Fighter Pro,2002,"Shooter, Racing",2,Racing Simulator,2.0
532778,627848,Skyward Surfer Showdown,2017,"Racing, Beat 'em Up, Light Gun Shooter",2,Guitar Arcade Unit,0.25
763902,924354,Mystic Maze Mayhem,2017,"Sport, Maze, Racing, Puzzle",4,Virtual Reality Arcade Pod,1.25
127395,291627,Electric Fighter Force,2000,"Rhythm Game, Beat 'em Up, Pinball, Puzzle",4,Pinball Machine,0.25
552105,121321,Time Pirate Showdown,2003,Light Gun Shooter,4,Coin Pusher Machine,1.0
130373,339917,Digital Hero Mania,2020,"Rhythm Game, Racing",4,Virtual Reality Arcade Pod,2.0
734404,820731,Asteroid Explorer Escape,2002,"Fighting, Shooter, Maze",1,Basketball Shooting Game,1.25
816051,682681,Infinity Traveler League,1983,"Pinball, Shooter, Fighting",2,Coin Pusher Machine,1.0
764942,909127,Laser Maverick Escape,2014,"Platformer, Maze, Puzzle, Shooter",4,Virtual Pinball Machine,0.5
344442,312081,House of the Blaster Escape,2002,Platformer,2,Arcade Cabinet,0.75
923810,126542,Electric Hero Wars,2007,"Maze, Rhythm Game",4,Foosball Table,2.0
750291,833222,Neon Assault Legends,1992,"Shooter, Rhythm Game",2,Virtual Pinball Machine,1.25
502511,229998,Digital Pirate Racers,2012,"Maze, Fighting, Sport",4,Virtual Reality Arcade Pod,2.0
