Store_id,Store_name,Store_website,Store_city,Store_address,Store_weekdays,Store_open_hour,Store_close_hour,User_id,User_first_name,User_last_name,User_email
878671,Electric Dimension Arcade,www.electricdimension.com,South Nicole,527 Church Rapid,"Thursday, Friday, Tuesday, Saturday, Wednesday",11:00,21:00,840616,Jon,James,Jon.James@archer.com
346551,Cyber Garage Arcade,www.cybergarage.com,Port Lauren,88829 Tracey Heights Suite 188,"Wednesday, Friday, Thursday, Sunday, Tuesday",15:00,23:00,300067,John,Bradford,John.Bradford@sims.net
373844,Epic Haven Arcade,www.epichaven.com,Woodtown,907 Smith Fields,"Thursday, Wednesday, Tuesday, Saturday, Monday, Friday, Sunday",10:00,21:00,300067,John,Bradford,John.Bradford@sims.net
877733,Time-Warp Empire Arcade,www.time-warpempire.com,Port Michael,94164 Melissa Unions Suite 629,"Tuesday, Monday, Saturday, Sunday, Friday",09:00,17:00,861768,Denise,Church,Denise.Church@green-campbell.com
222912,Retro Quest Arcade,www.retroquest.com,North Richardton,89855 Madeline Ways Suite 121,"Saturday, Sunday, Wednesday, Monday, Tuesday, Thursday, Friday",12:00,22:00,834661,Daniel,Scott,Daniel.Scott@phillips.com
145738,Legendary Kingdom Arcade,www.legendarykingdom.com,Deborahfurt,74038 Santiago Causeway,"Thursday, Sunday, Tuesday, Wednesday, Monday",13:00,23:00,448923,Gary,Green,Gary.Green@arellano.info
348203,Fantastic Matrix Arcade,www.fantasticmatrix.com,Tuckerberg,612 Jessica Drive,"Friday, Monday, Wednesday, Saturday, Sunday, Thursday",13:00,21:00,585889,Audrey,Thomas,Audrey.Thomas@saunders-giles.info
783169,Magical Pixel Arcade,www.magicalpixel.com,Katiemouth,6984 Kimberly Flats,"Thursday, Saturday, Sunday, Monday, Wednesday, Tuesday",10:00,22:00,731120,Spencer,Copeland,Spencer.Copeland@downs.biz
598240,Digital Joystick Arcade,www.digitaljoystick.com,Katherineberg,201 Conley Lane Suite 037,"Tuesday, Saturday, Friday, Wednesday, Sunday, Monday",12:00,21:00,731120,Spencer,Copeland,Spencer.Copeland@downs.biz
285596,Laser Loft Arcade,www.laserloft.com,Kaylafort,102 Atkins Manor,"Saturday, Sunday, Friday, Wednesday, Monday, Thursday",13:00,21:00,429407,Travis,Welch,Travis.Welch@hernandez.biz
321799,Time-Warp Domain Arcade,www.time-warpdomain.com,Leahstad,3100 Montes Corner,"Wednesday, Sunday, Thursday, Tuesday, Saturday, Friday",09:00,20:00,538468,Rachael,Mccarthy,Rachael.Mccarthy@nichols.com
486324,Digital Refuge Arcade,www.digitalrefuge.com,New Andrew,04560 Reynolds Turnpike,"Friday, Wednesday, Saturday, Monday",11:00,22:00,840616,Jon,James,Jon.James@archer.com
310557,Glowing Alley Arcade,www.glowingalley.com,Foxland,3257 Ronald Squares,"Friday, Tuesday, Wednesday, Monday, Thursday",09:00,17:00,326091,Matthew,Smith,Matthew.Smith@russo-mooney.com
