19261,Epic Galactic Lair Arcade,www.epicgalacticlair.com,East Danielchester,427 Joseph Green Suite 700,"Saturday, Thursday, Sunday, Monday, Tuesday, Friday, Wednesday",10:00,18:00,187692,Eric,Mckinney,Eric.Mckinney@brock.org
437491,Electric Terminal Estate Arcade,www.electricterminalestate.com,New Karenport,87238 Garcia Avenue Suite 961,"Wednesday, Sunday, Friday, Tuesday, Monday, Thursday, Saturday",15:00,23:00,760126,Devin,Armstrong,Devin.Armstrong@reyes.org
801282,Magical Fantastic Kingdom Arcade,www.magicalfantastickingdom.com,Gibbsview,6236 Lisa Common,"Tuesday, Monday, Friday, Sunday, Wednesday",09:00,20:00,667483,Erin,Holland,Erin.Holland@schneider.com
299895,Zenith Sunlit Asylum Arcade,www.zenithsunlitasylum.com,New Charlesshire,82749 Brown Crest,"Saturday, Thursday, Tuesday, Friday, Wednesday, Monday, Sunday",09:00,21:00,737591,Lauren,Macdonald,Lauren.Macdonald@shaw.net
191587,Time-Warp Sunlit Arena Arcade,www.time-warpsunlitarena.com,Jerryshire,799 Hannah Square,"Thursday, Friday, Monday, Tuesday",09:00,21:00,313592,Jason,Cross,Jason.Cross@hill.net
598633,Infinity Enchanted Loft Arcade,www.infinityenchantedloft.com,Hubbardhaven,66187 Wilson Ferry Apt. 338,"Friday, Sunday, Tuesday, Thursday, Monday, Wednesday",13:00,21:00,297645,Daniel,Small,Daniel.Small@fields.com
234334,Cosmic Astro Station Arcade,www.cosmicastrostation.com,Andersonbury,6757 James Bridge Apt. 099,"Saturday, Friday, Wednesday, Sunday, Tuesday",13:00,23:00,587510,Christopher,White,Christopher.White@rodriguez-rhodes.info
69419,Mythical Thundering Loft Arcade,www.mythicalthunderingloft.com,West Jacquelineport,543 Brooks Burgs Apt. 297,"Thursday, Sunday, Wednesday, Saturday, Monday, Tuesday",11:00,19:00,677973,Seth,Diaz,Seth.Diaz@shaw.com
785269,Kinetic Nova Arena Arcade,www.kineticnovaarena.com,Rayton,254 Russell Trafficway Suite 858,"Monday, Friday, Saturday, Thursday",11:00,21:00,720098,Michael,Hall,Michael.Hall@chase.com
736063,Lunar Kinetic Hideout Arcade,www.lunarkinetichideout.com,Lake Keith,896 Regina Unions Apt. 853,"Monday, Sunday, Thursday, Saturday, Wednesday, Tuesday",10:00,19:00,762658,Stephen,Henderson,Stephen.Henderson@cain.com
